great,hilarious,life,people,jackie,world,seen,pulp,wife,excellent,father,reality,memorable,beautiful,normal,rocky,chan,today,trek,titanic,mulan,war,truman,horror,fiction,mel,town,performances,quite,alien,enjoy,ash,damon,performance,frank,job,fun,brilliant,outstanding,dramatic,including,parents,ripley,enjoyable,perfect,sweet,blade,enjoyed,bond,able,italian,henry,twister,nwhile,aliens,raimi,mamet,roger,casablanca,hauer,brooks,bowfinger,jackal,carries,stiller,terrific,mother,chris,good,bit,different,think,important,grant,mighty,smiths,robocop,fame,effective,october,la,violence,iron,angels,coming,niro,human,sam,shall,zoolander,pace,simple,tale,fargo,portrayed,attorney,natural,mike,brown,starts,bad,worst,nt,boring,looks,waste,plot,like,lame,fails,supposed,script,ntheres,awful,arnold,seagal,reason,wasted,talent,action,mess,spawn,terrible,poor,series,director,attempt,harry,stupid,save,geronimo,female,point,ridiculous,confusing,video,odonnell,better,middle,cheap,lynch,effect,saved,horrible,trailer,attempts,problem,murphy,nunfortunately,halloween,expected,weak,sex,unfortunately,combat,buddies,just,guess,catch,sandler,dull,humor,annoying,nhere,dutch,disappointing,mediocre,metro,jones,mona,samurai,nwhy,bye,nso,nbsp,unfunny,griffin,professor,given,meant,webb,maybe,basketball,commander,sloppy,killer,grinch,paul,anime,joke,lee,tv,nat,trying,day,bland,hard,embarrassing,subplot,harlem,*label*
0.04508348235148685,0.0,0.021118254051001283,0.0609955023994935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05155838638424646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03342965546416708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030614643709474965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03001144329858773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438833132382946,0.0,0.0,0.0,0.0,0.03106690408404254,0.0,0.0,0.0,0.0,0.0,0.03660309461666253,0.0,0.0,0.0,0.0,0.0,0.0,0.03320260743902147,0.04322222628940601,0.0,0.026150265111253013,0.0,0.0,0.0,0.0,0.057488079372016464,0.0,0.0,0.03451432013761642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02553697671884493,0.0,0.0,0.0,0.0,0.0,0.022755014342621376,0.0,0.0,0.0,0.0,0.9815460760039016,0.0,0.0,0.0,0.0,0.0,0.0,0.044582406903706615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041572731524427343,0.0,0.0,0.0,0.0,0.0,0.015309380497192207,0.0,0.04285632056608529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03052640103289026,0.0,0.0,0.0,0.0,0.029600152562554355,0.0,0.0,0.0,0.0,0.0591122426782758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02928194277300532,0.0,0.0,0.0,0
0.22596880377823128,0.0,0.0,0.0,0.0,0.0,0.23757312203856593,0.0,0.0,0.0,0.0,0.20837211152253843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1691517681721777,0.0,0.0,0.23995329643207652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43327951887580773,0.0,0.26214231099557356,0.17236224195354213,0.0,0.1974109079084293,0.20278342660820955,0.0,0.0,0.2026170207637545,0.0,0.12998371679990028,0.0,0.0,0.0,0.0,0.15434312639657496,0.0,0.0,0.2559944254652111,0.0,0.0,0.0,0.0,0.0,0.2281067523076583,0.0,0.0,0.0,0.0,0.0,0.0,0.13085770091098178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834631460059754,0.15344764992180462,0.0,0.17112076029484782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23020243005400054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13840386496826412,0.0,0.0,0.14676784568529266,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.25075424186149003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039305422609808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22906797934951045,0.0,0.0,0.0,0.0,0.21581881465895442,0.0,0.0,0.0,0.06490500139324255,0.0,0.0,0.8040682914395075,0.0,0.0,0.0,0.0,0.31956538385226807,0.0,0.0,0.0,0.09620031268342177,0.07662128901342637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11157933166558032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10404681849114215,0.0,0.0,0.0,0.0,0.11494739042109149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08904434808911253,0.0,0.0,0.12903857584305706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0732858504373406,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472675590808684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028826890347798,0.0,0.0,0.0,0.0,0.0,0.2483092844738287,0.0,0.0,0.16972846572608422,0.0,0.0,0.19662811997734314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958977228433688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25964785938736074,0.0,0.3033820395554999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27590228129128275,0.0,0.0,0.0,0.0,0.10108942922958687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23120458160656407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.11560470247660304,0.0,0.0,0.10427125471112178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584961365199366,0.0,0.0,0.0,0.0,0.0,0.0,0.14058815944742706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073160543441886,0.0,0.0,0.16531968095020386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16224240991969138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307468558471648,0.2733289376489893,0.15391286530962725,0.12275911089715938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28707707124375764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17027866323680005,0.0,0.0,0.13411091868643088,0.0,0.0,0.0,0.2074863194234114,0.14741302058123118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19712616848440856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13389251372444264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314012724205129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15702747748550042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17263225892043355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6995796425629071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37834953268325633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25392475633539846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18456944376291298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24130612916824554,0.0,0.0,0.0931629896816602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11931774578085955,0.0,0.21656848472504592,0.0,0.15668705682426431,0.0,0.0,0.07934977705696523,0.0,0.0,0.0,0.1431811419752545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22564521433305731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19643280443976055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.14967139054052403,0.0,0.0,0.0674990867658576,0.0,0.0,0.07867877984932549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784199070932349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14413327294192657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16805758094532022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18294091804165838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11500628373977757,0.21703883207657249,0.11416485815089367,0.09421641156467209,0.13075594772595037,0.06715722907665114,0.09542653240527625,0.0,0.0,0.0,0.0,0.10163669831837438,0.0,0.0,0.0,0.10222982093943646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600101426688481,0.11136503423034724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307954369823783,0.0,0.2005064304016846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524755507658672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14608940714332183,0.0,0.0,0.3007015169141699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294636792988951,0.0,0.13348778602750616,0.26020808830059095,0.0,0.0,0.0,0.08908702217859385,0.0,0.0,0.0,0.0,0.0,0
0.06398924059914078,0.0,0.119896775405925,0.0,0.0,0.0,0.13455064072414522,0.0,0.0,0.0,0.0,0.11801251283741318,0.0,0.0958894437416579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10304581874800947,0.0,0.0,0.0,0.0,0.0,0.0,0.07781802441896758,0.35199772673370855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08690578899426822,0.49297216507788993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047899944639979035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10478914755567957,0.0,0.0,0.0,0.0,0.0,0.09622754437431151,0.0,0.26456886155405857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113491362239523,0.09761815601233922,0.08056097569785249,0.0,0.11484733518778727,0.20398926339799167,0.0,0.0,0.0,0.0,0.08690578899426822,0.0,0.0,0.0,0.0,0.0,0.0,0.14498363145037158,0.0,0.0,0.0,0.0,0.08690578899426822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07411186648632317,0.0,0.12954155818103633,0.0958894437416579,0.0,0.06327803916318352,0.0,0.11353976240663398,0.0,0.11295048935257763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12491565941787405,0.0,0.0,0.0,0.0,0.0,0.24029373881554975,0.0,0.1733105890170929,0.0,0.0,0.0,0.0,0.08402595297894495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3719712651086992,0.0,0.0,0.09555499832256813,0.0,0.0,0.0,0.13498289424287893,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.1873412396085367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24040399357519368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287907067233676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15547921731702397,0.0,0.0,0.22055785242471693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29869312571596757,0.0,0.30119165897353256,0.0,0.0,0.0,0.0,0.0,0.0,0.18623947088386011,0.0,0.23895424529567913,0.14104446419202762,0.0,0.0,0.0,0.28373511846444965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048344327013557,0.0,0.0,0.0,0.0,0.0,0.0,0.12028046255381174,0.0,0.21024053605277893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728905565004409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070531716450127,0.1620179765431393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20273289565266908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18524522704832763,0.0,0.0,0.0,0.0,0.4945155251022729,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.1350130222678331,0.12998528987942903,0.0,0.0,0.15151440554374165,0.0,0.0,0.0,0.2022525454649471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20608869348145378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21671928285647268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16718362783442053,0.0,0.18143575202899104,0.0,0.0,0.09188306146952775,0.0,0.258441672110372,0.0,0.16579658012075885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326275827859332,0.0,0.0,0.0,0.49147777542824483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42753573388504257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739886237248826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895355753393932,0.0,0.0,0.0,0.0,0.1951610986617052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13573370983321978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19453004179063624,0.0,0.0,0.0,0.16371769696606955,0.0,0.0,0.0,0.0,0.0,0.13460376334350704,0.0,0.0,0.0,0.0,0.0,0.10883071911287497,0.0,0.0,0.12607890846949568,0.0,0.0,0.0,0.0,0.18134473068466714,0.0,0.0,0.15077059557149988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14538555770671807,0.0,0.2283082045406451,0.0,0.0,0.1079569092970861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492424774361165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898718493563301,0.0,0.17690988691473486,0.15509430541278876,0.0,0.0,0.18246777451120966,0.32409517256583753,0.0,0.0,0.0,0.11696142985589011,0.0,0.1843244616186563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13807465261598134,0.0,0.0,0.0,0.0,0.0,0.0,0.18860111496273874,0.11774785475448556,0.0,0.0,0.0,0.0,0.0,0.16720501080263245,0.0,0.0,0.0,0.0,0.0,0.0,0.165083076642222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13809322192186607,0.0,0.0,0.0,0.0,0.0,0.0,0.1843244616186563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15181639050511875,0.0,0.0,0.0,0.21445885765923475,0.13206405779768893,0.22735419442808463,0.0,0.0,0
0.05054232594265156,0.08276840295996389,0.0,0.0,0.0,0.05616112747302962,0.0,0.0,0.13495865158747472,0.0,0.0,0.0,0.18430082044212542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338351572484118,0.0,0.0,0.0,0.0,0.0,0.10820928066296857,0.0,0.12412948540364015,0.1253589804741297,0.0,0.0,0.08786931132467768,0.0,0.0,0.0,0.08618347563656811,0.0,0.0,0.0,0.0,0.0,0.07093231147359189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722776930377157,0.0,0.07566817771115394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08276840295996389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696571564726515,0.0,0.0,0.0,0.0,0.07419514113001466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04845570340051949,0.0,0.029316617834338827,0.07710434774502559,0.0,0.0,0.0,0.06444890886610169,0.0,0.09063848932900552,0.07738683558134235,0.17444034588558807,0.0,0.0,0.6002873766936986,0.0,0.0,0.0,0.0,0.4580651302314309,0.0,0.0,0.18864767086485631,0.0,0.13728622726335601,0.10204103957790658,0.15255193169792625,0.0,0.0,0.0,0.0,0.0,0.0585377491137208,0.09432383543242816,0.0,0.0,0.0,0.0,0.08312512353902236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06864311363167801,0.0,0.0,0.0,0.0,0.09321296570004892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0892146928888015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06636845606135813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476537694756829,0.060167347893939786,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21017392930874193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24714660945799735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36141370720109073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32857386904518154,0.253703138518438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009814034740635,0.0,0.0,0.0,0.15509206181525695,0.0,0.0,0.0,0.0,0.0,0.23471851526662155,0.31334037883679433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20016419465975002,0.0,0.0,0.0,0.0,0.17090377491820655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22694054280298506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3645670201000023,0.0,0.0,0.0,0.0,0
0.12522411557025823,0.0,0.0,0.11294761692971769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354115720311537,0.0,0.0,0.0,0.0,0.0,0.2336975722609718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812142235433677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19103441665799056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07263511267728061,0.0,0.0,0.0,0.0,0.239518783367324,0.0,0.0,0.0,0.14406498333085824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17007078788318744,0.0,0.0,0.27157792561468425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20595154422955386,0.22219229664711643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551404904008568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976453624188769,0.3016323084780509,0.0,0.0,0.0,0.0,0.0,0.0,0.22336787123255133,0.0,0.0,0.0,0.0,0.2981423108535071,0.0,0.0,0.0,0.0,0.0,0
