great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.12676006327660705,0.0,0.0,0.0,0.14225276429959616,0.24953587857647497,0.0,0.0,0.1898894271852745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14484089052188615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16615049185923933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19349108247113403,0.0,0.0,0.0,0.3712542880305121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15995286136657294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360694720701662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139630429036489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19349108247113403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784820859763574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18376112743183093,0.0,0.0,0.0,0.0,0.2731690840506796,0.0,0.0,0.0,0.0,0.0,0.0,0.15670854955936586,0.0,0.0,0.2525097336895638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13380056671563123,0.20204976477067527,0.0,0.0,0.0,0.09189292049726655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22414902941908857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17576173247106827,0.0,0.19349108247113403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.08568444836575514,0.1649873126591762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31044892330907403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09790632384026952,0.27804128958333096,0.0,0.0,0.0,0.0,0.0,0.0,0.2268462901405533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197721547606183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27982153099441087,0.2513138309603795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15822335944031155,0.0,0.0,0.13610419490264875,0.0,0.0,0.35073662887126794,0.0,0.0,0.0,0.0,0.212202299987932,0.0,0.11662503814713862,0.0,0.0,0.0,0.0,0.0,0.17172635699706854,0.12493964169421831,0.0,0.0,0.1559553343975133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610419490264875,0.0,0.0,0.0,0.0,0.20722563122869658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044353129610674,0.13657710630064698,0.17854240588585757,0.0,0.0,0.24846293061071859,0.0,0.13163404870651024,0.0,0.0,0.0,0.14268567138867128,0.0,0.1515152757188503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17172635699706854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11880750688590243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.12230828794604938,0.0,0.09976010901061567,0.0,0.07221897561770804,0.0,0.0,0.0,0.0,0.14323554428595384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578230064232506,0.0,0.0,0.0,0.0,0.0,0.06642408007458274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680237827834465,0.0,0.0,0.0,0.20245750149690264,0.0,0.0,0.0,0.0,0.0,0.0,0.0639463750764759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13791269389803715,0.19817984595202093,0.0,0.0,0.0,0.0,0.0,0.22774348198783118,0.06970807727749277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08049629106013019,0.7246450419822861,0.0,0.0,0.0,0.0,0.06810101339585618,0.0,0.12550309794400913,0.0,0.034487853303514004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062230927463440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06127986994976793,0.0,0.0,0.0,0.0,0.0,0.0,0.07346450622287928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07347438627589319,0.0,0.0,0.0,0.0,0.08192567410417098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103008000896456,0.0,0.0,0.0,0.425546522242478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.12215019283054991,0.0,0.14487858629020922,0.0,0.0,0.0,0.0,0.3481521744558286,0.18298373752424968,0.0,0.0,0.0,0.34525390159571456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47568351974207945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622420945854677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26593899376157626,0.0,0.3018220668827989,0.1796942263952957,0.0,0.0,0.0,0.0,0.0,0.28008516459717164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512558717304619,0.0,0.08312926773907271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17707830503031777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788544585706304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1090426784766262,0.0,0.0,0.09835254672378398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16340312348330224,0.0,0.33391687751745563,0.0,0.0,0.0,0.0,0.0,0.11672820333701547,0.3314929916020398,0.0,0.0,0.0,0.0,0.0,0.34154196262289627,0.13522803657184693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35713783185316117,0.08162525783272949,0.0,0.37187354750945295,0.0,0.0,0.24128045334802845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35119629415482617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27801289442480354,0.0,0.0,0.15028202155678033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544893278382524,0.0,0.0,0.0,0.0,0.0,0.11007435909003814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.10457429227127174,0.08562573051923511,0.0,0.04716111210034869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06922770464772156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08188653635715332,0.19452992741872824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07754242526747561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879253576342522,0.0,0.039140195786494164,0.0,0.0,0.9118399772315972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05258280409361189,0.139227285883594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799861175906282,0.047891519912501374,0.0,0.0,0.0,0.0,0.0,0.07338103394700173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030328684964874106,0.04692225866431692,0.03333690578454755,0.0,0.0,0.0,0.0,0.0,0.0,0.07142721889034555,0.0,0.0,0.0,0.0,0.0,0.07890916174904224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05923480458543324,0.0,0.0,0.0,0.0,0.0,0.0,0.07101280850701411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08662034416977353,0.0,0.0,0.11029776648393701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859803370568656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.15666038143437616,0.15082652585150616,0.0,0.0,0.08790375982473102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20737617512978807,0.0,0.0,0.10267113615026574,0.0,0.0,0.0,0.0,0.0,0.14913904746576448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12517473589391942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08408285245791734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08526819163265163,0.0,0.0,0.0,0.0,0.0,0.13576536086923893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16031653091653716,0.25698122831992404,0.25510106512935904,0.10526315773566162,0.14608690483722037,0.09699453603137041,0.0,0.05330758179984808,0.1599827302761758,0.0,0.0,0.0,0.0,0.0,0.11421612846557788,0.09618981578942642,0.0,0.0,0.0,0.0,0.0,0.0,0.2681850012576416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37887909708760686,0.0,0.0,0.0,0.0,0.13576536086923893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356873453752282,0.3287138117754267,0.0,0.0,0.0,0.0,0.1304390244163784,0.0,0.20776618166981442,0.0,0.22645232025725062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425697582200032,0.0,0.0,0.0,0.15895934177471682,0.0,0.0,0.0,0.0,0.2438426498284015,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.10168463759867821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398094340211308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16719015011920274,0.0,0.32243731778088114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15311156536206183,0.0,0.0,0.26654857129195647,0.0,0.21571518482360605,0.0,0.0,0.0,0.0,0.0,0.1133744125203037,0.1500948077602283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11497268290058203,0.10325947861430049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32243731778088114,0.16776690899772617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39235224134694263,0.0,0.21563430328891253,0.0,0.0,0.0,0.0,0.17261483209887113,0.0,0.0,0.12969902348425363,0.0,0.0,0.0,0.0,0.0,0.1138035738353748,0.0,0.0,0.0,0.0,0.0,0.0,0.1305710933753041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15311156536206183,0.0,0.18541434256998696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280144739382993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007776896158568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16121865889044057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134205987058744,0.0,0.0,1
0.1337017728309251,0.0,0.1252586472224729,0.0,0.14856542842621903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530820682388344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2001682613171802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13445779024733606,0.1780067982749177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727065576432683,0.36738557690213747,0.0,0.0,0.0,0.0,0.0,0.0,0.17229967431723978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5127277645092927,0.2054707177794464,0.0,0.0,0.0,0.0,0.11998339233081026,0.08524472520510656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22798482789285504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2592329233198447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644315181166862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20249829743800232,0.0,0.0,0.11074704238668014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.13751412817327635,0.1694099110540294,0.0,0.32058045034736177,0.0,0.0,0.2035512300958126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786005383745724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45220218659854317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24967069598567546,0.11412644147700866,0.0,0.0,0.0,0.2070617934157169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23322650244202098,0.13964387849140728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442167549263091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17271905066080956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070896406252237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.7590685466209007,0.05882453330374709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14815784802410104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05989477835597508,0.0,0.0,0.0,0.0,0.0,0.0,0.04381241971895439,0.17346821604458082,0.0,0.0,0.0,0.0,0.5135322159817416,0.0,0.0,0.051006053841106055,0.049901363047674535,0.041488154621984054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06282449210700307,0.059543969255699554,0.047703303631389415,0.0,0.0,0.0,0.0632557122184084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08559124641163583,0.025623789510812258,0.0,0.0,0.0466207304945218,0.0,0.04542657792949657,0.039261651569611526,0.036051801146204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05364130687267732,0.0,0.0,0.03522065575024998,0.0,0.016227003049799026,0.0,0.03567303181547367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06436949948066373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12677151756171628,0.0,0.0,0.0,0.0,0.04542657792949657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018999835218616503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02317259371195079,0.04192214727853555,0.0,0.0,0.0,0.07347103577934946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050721307661229,0.0,0.0,0.0,0.0,0.0,0.15352151740556208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634060095835337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08782997809183289,0.0,0.0,0.15843891849882571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09402039352863749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575071266224703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574622622394204,0.0,0.0,0.0,0.11928464022938444,0.0,0.0,0.10383000903632489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239294445780844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11318531011290259,0.0,0.0,0.0,0.0,0.19434277686133117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133988158378676,0.0,0.0,0.05094498233101167,0.3152729689867327,0.0,0.0,0.1575071266224703,0.0,0.0,0.0,0.0,0.11998075117784987,0.0,0.0,0.0,0.0,0.0,0.0,0.08866095993251798,0.0,0.0,0.0,0.13917286072933835,0.0,0.0,0.0,0.0,0.0,0.0,0.6965027509556072,0.0,0.0,0.15584174388311892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1550329229166052,0.0,0.059650341257348756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07275079530065573,0.0,0.0,0.0,0.0,0.11533185173298041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145600615466677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17919771071036072,0.0,0.0,0.0,0
0.0,0.0,0.12688138438067267,0.0,0.15049010705302,0.0,0.0,0.0,0.0,0.0,0.19007116892917247,0.0,0.0,0.0,0.17931323718032147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14497951664984587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381197479404747,0.0,0.0,0.0,0.0,0.0,0.0,0.19007116892917247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3873525426644854,0.0,0.0,0.0,0.12984254982372756,0.0,0.0,0.0,0.0,0.47134320354670683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18393700382608397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18393700382608397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198087052097564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11218178038542606,0.0,0.0,0.0,0.0,0.17784180102890385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48061616962200515,0.0,0.0,0.27632300300502155,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.08483818348757875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12265644896574439,0.0,0.0,0.0,0.19626632169912908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13214535256003979,0.0,0.0,0.27519549406680643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880308505157244,0.0739105143406862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07736280730828735,0.0,0.0,0.0,0.0,0.14041788874894381,0.1448293258699063,0.0,0.0,0.0,0.0,0.0,0.0,0.15151235397195426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08145771011878734,0.0,0.1505943819414107,0.0,0.0,0.29424872322605794,0.24016659196363185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310306478317588,0.0,0.1095933729211213,0.0,0.0,0.0,0.0,0.0,0.0,0.12050054072155092,0.0,0.0,0.0,0.10960811185275107,0.0,0.11613933312940834,0.0,0.0,0.0,0.0,0.5917875900691426,0.0,0.12092229630262602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534157564072025,0.0,0.0,0.1431803987606214,0.0,0.0,0.16463881266461627,0.09606123974499252,0.0,0.0,0
