great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.0,0.4270290836073838,0.2740846687096562,0.0,0.0,0.0,0.0,0.0,0.20285287121900156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1865758306035303,0.0,0.0,0.0,0.0,0.0,0.0,0.45065073730994976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15279686799111564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495088760524828,0.1391647777653105,0.0,0.0,0.0,0.4070850524351034,0.24671524949615278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2913300761710919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15337525691810627,0.0,0.0,0.0,0.0,0.0,0.22610267764617836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10318957095165697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.4605945154851643,0.14781416539570447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781350138826788,0.0,0.0,0.2169761256475467,0.0,0.0,0.0,0.31357499776638764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31156909971410934,0.0,0.0,0.0,0.0,0.0,0.5698216560289627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12267470201497492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15711463273968898,0.0,0.0,0.0,0.0,0.0,0.0,0.10448580803041953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661076146021007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19434302025513508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228770245991614,0.0,0.0,0.0,0.0,0.0,0.15582341833080846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530669527252668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17208125095148535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222675848565439,0.0,0.0,0.20061525529551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20816250009609413,0.0,0.0,0.0,0.0,0.0,0.0,0.18326148373864368,0.0,0.0,0.0,0.2784229566727962,0.0,0.0,0.0,0.263915077705363,0.0,0.0,0.0,0.1674649396931879,0.0,0.0,0.0,0.0,0.0,0.1469410340743551,0.0,0.0,0.0,0.230656244712671,0.0,0.0,0.0,0.2946833495054776,0.2822321138892776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977213608766319,0.0,0.20950298850599858,0.25694170270967853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18908882613676342,0.16313289446628676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.14143817212064816,0.0,0.1677554652143445,0.0,0.15872484157521968,0.0,0.0,0.0,0.21187756452531356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308024858419435,0.0,0.0,0.1835985846090541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11301189029682737,0.0,0.0,0.0,0.20503964181583165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079317707293419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13548151822175944,0.09625569478267584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15240027075282317,0.0,0.0,0.0,0.47845143280062724,0.0,0.0,0.17485452620032793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24514691337821193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266487746648303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29471755979246184,0.21589627141984266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16919370032998005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.11934218777187428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642752681959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24374623452419295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2598255524114055,0.2333550056918652,0.0,0.17556339135492235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377331098868832,0.0,0.0,0.0,0.0,0.5687019999922198,0.0,0.0,0.0,0.0,0.0,0.16037667495673777,0.0,0.0,0.0,0.16243656190731146,0.0,0.0,0.0,0.0,0.0,0.0,0.17401722790551674,0.0,0.0,0.0,0.0,0.0,0.1922453904441797,0.1285917475881514,0.0,0.2377331098868832,0.0,0.0,0.0,0.0,0.29507623558315565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23493328188002788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259706878034265,0.0,0.0,0.0,0.0,0.08651543624556197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10551602321088815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.06200394167171885,0.0,0.058088458304004074,0.05592530975505789,0.06889693355242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068207205516248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07689348252555217,0.0,0.0,0.0,0.0,0.0,0.0,0.11369227239153262,0.0,0.0,0.0,0.0,0.08866829493288284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10426498956506673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03161678625419362,0.0,0.0,0.0854534924223452,0.10332816026331008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05944413026652052,0.0,0.0,0.07806153021065039,0.10833578984936394,0.0,0.16692620678400866,0.11859623528230276,0.0,0.0,0.0,0.0,0.0,0.0,0.08470091487421398,0.07133288011422975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33683796971378127,0.0,0.0,0.0,0.14362501582373519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06131480562417323,0.0,0.0,0.0,0.0,0.08422081754709436,0.0,0.0,0.0,0.1105992116308349,0.0,0.0,0.0,0.0513587292903181,0.0,0.0,0.0,0.0,0.08141900479886378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14181793487615668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12364834872538774,0
0.0,0.0,0.0,0.16524276632334378,0.0,0.0,0.09630574172319113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14345672938650905,0.0,0.1642709604769934,0.0,0.0,0.0,0.0,0.0,0.16796353638313904,0.0,0.0,0.0,0.0,0.2619886130994308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27427827454262943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09211962592165668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802547851292495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17095019077508317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153243786394455,0.0,0.0,0.16440587336730525,0.11680561138545732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21076758432832324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49762833824277575,0.14514936558481856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33986418814563585,0.0,0.0,0.1487420311133293,0.0,0.24881416912138787,0.0,0.0,0.0,0.0,0.0,0.0,0.13678857178658999,0.0,0.0,0.0,0.06221190787520332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0758749351586414,0.0,0.1240484975318226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309943065497154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1962084794360847,0.2417181528244823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555420202334937,0.49186820110502055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938240826192093,0.0,0.0,0.0,0.0,0.0,0.0,0.21232865369527554,0.0,0.0,0.1663866033847937,0.0,0.0,0.0,0.0,0.0,0.0,0.15264675119994114,0.0,0.0,0.0,0.0,0.4059708964887889,0.0,0.0,0.0,0.1555420202334937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19521475669705857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2502644330860185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983082244151034,0.0,0.0,0.0,0.21088790319506454,0.20298544824439446,0.0,0.0,0.2017765650338612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854673461182672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1555420202334937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189524991345775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0685089137641073,0.11219059026311935,0.19254794485690496,0.06179255898803308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09070517705240538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3124037086993163,0.0,0.0,0.0,0.3332577961104186,0.0,0.21458266791540315,0.08496054962531079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12220242209941864,0.3047984668313329,0.0,0.1959413678352654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2791322954326467,0.0,0.0,0.08098921677697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09121085034424072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34933773959966335,0.2509982854452596,0.0,0.0,0.0,0.0,0.0,0.09614705139108533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06147960273280138,0.08735895424972072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23644971596314787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855725711375254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305661173970574,0.0,0.09860157836904145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3071108625799022,0.0,0.0,0.19980121186580166,0.0,0.08155540077356231,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818301836411069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27040351900698106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22377869025966776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30769275925879525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18402503790440747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22717799241827735,0.0,0.0,0.16193192061380407,0.11504793960650671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20759598811391727,0.0,0.0,0.0,0.0,0.0,0.18215376435828012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47389811613957744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344017904588233,0.0,0.0,0.0,0.26312949775399913,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201143793242267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27248661298456944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410110488428056,0.0,0.1072866792041448,0.0,0.0,0.0,0.0,0.0,0.0,0.16943294712156534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21924890170559314,0.0,0.0,0.19752781755315546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741380704436619,0.0,0.0,0.0,0.0,0.0,0.0,0.19578821632203017,0.0,0.0,0.0,0.0,0.0,0.2162968721213893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658825252372713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059748193114603,0.0,0.09733922986083784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882020016897992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099178228477414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12928293247798478,0.27179694304529783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24017395576364878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20249984960104628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21895040737949542,0.0,0.0,0.0,0.0,0.0,0.0,0.19476211550406258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09875386539659017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13847607394925596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173849423662522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140280964225747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178585743246868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09575726661062135,0.0,0.0,0.0,0.0,0.0,0.0,0.13936780791715297,0.0,0.0,0.0,0.0,0.0,0.0,0.7255369438546428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251575363084177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17181722827474022,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.18288364840411087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21154331396338125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875688898006287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13021293078899907,0.0,0.0,0.0,0.0,0.0,0.0,0.20563932801887108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46318605659495266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548007049912993,0.15932713269406684,0.0,0.0,0.28988480843790465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588606966668561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22181269758188363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755964426012188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23624781975278203,0.0,0.28609030336455954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813979605805605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2284191700421105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.19822745184136806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16161064277797313,0.16988042361321998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802088386191834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864290423633064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22590231147409026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086191533107068,0.0,0.0,0.33365294330417966,0.0,0.0,0.19655531526174624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180133506854681,0.0,0.0,0.0,0.0,0.0,0.3047910456940087,0.0,0.0,0.0,0.07717644971755454,0.0,0.2170760354906289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3653565806819518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2245569465037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11970175112046999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3179002966639955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17651250880348995,0.0,0.0,0.0,0.0,0
